id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28832,"Launch Roundup: New Shepard to simulate lunar gravity, India and Japan to launch navigation satellites.","[{'name': 'Martin Smith', 'socials': None}]",https://www.nasaspaceflight.com/2025/01/launch-roundup-270124/,https://www.nasaspaceflight.com/wp-content/uploads/2025/01/SpaceX-launch-two-lunar-landers-to-the-Moon-on-Jan.-15-2025-Credit-SpaceX-scaled.jpeg,NASASpaceflight,"This week’s schedule has a mix of orbital and suborbital missions launching from seven different…
The post Launch Roundup: New Shepard to simulate lunar gravity, India and Japan to launch navigation satellites. appeared first on NASASpaceFlight.com.",2025-01-27T23:25:12Z,2025-01-28T09:04:50.275700Z,False,"[{'launch_id': 'f842964b-288f-4100-95d4-3b3510712f81', 'provider': 'Launch Library 2'}, {'launch_id': '0680d9c6-8b90-405e-bbe0-167cd48e36bb', 'provider': 'Launch Library 2'}, {'launch_id': 'a22c6e2c-17ec-4fe4-ad82-d7cec52011bb', 'provider': 'Launch Library 2'}, {'launch_id': '2d39bb52-5258-4866-9f2b-d84e1b02afd3', 'provider': 'Launch Library 2'}, {'launch_id': '028d5699-11ea-4309-9266-5f9c2372219f', 'provider': 'Launch Library 2'}, {'launch_id': '32e2c0d2-55ad-424f-9241-c3fd3a322a1e', 'provider': 'Launch Library 2'}, {'launch_id': 'ccd1a7bc-8506-40c3-8967-9ce168084c2c', 'provider': 'Launch Library 2'}, {'launch_id': '6f18e0ac-ef45-4658-89b1-1cbf48c821ae', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['NASASpaceFlight.com'], 'PERSON': ['Launch Roundup'], 'GPE': ['India', 'Japan']}"
28831,NASA to Preview Sky-Mapping Space Telescope Ahead of Launch,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-to-preview-sky-mapping-space-telescope-ahead-of-launch/,https://www.nasa.gov/wp-content/uploads/2025/01/spherex-cleanroom-main.webp,NASA,"NASA will host a news conference at 12 p.m. EST Friday, Jan. 31, to discuss a new telescope that will improve our understanding of how the universe evolved and search for key ingredients for life in our galaxy. Agency experts will preview NASA’s SPHEREx (Spectro-Photometer for the History of the Universe, Epoch of Reionization and […]",2025-01-27T21:37:09Z,2025-01-28T08:48:47.020001Z,False,"[{'launch_id': '800351fd-0bfb-4473-a07c-f19161976877', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'NASA', 'Spectro-Photometer', 'Universe'], 'PERSON': [], 'GPE': []}"
28830,"Array Labs, Raytheon, Umbra form partnership focused on 3D mapping from space","[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/array-labs-raytheon-umbra-form-partnership-focused-on-3d-mapping-from-space/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/GEKQCLQa4AAKfKb-scaled.jpeg?fit=1024%2C626&quality=89&ssl=1,SpaceNews,"
The companies announced plans to offer advanced 3D Earth imaging products
The post Array Labs, Raytheon, Umbra form partnership focused on 3D mapping from space appeared first on SpaceNews.",2025-01-27T20:58:57Z,2025-01-27T21:00:20.885600Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': ['Array Labs'], 'GPE': []}"
28829,"Station Science Top News: Jan. 24, 2025","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/station-science-top-news-jan-24-2025/,https://www.nasa.gov/wp-content/uploads/2025/01/iss070e075298.jpg,NASA,"Reducing reliance on resupply missions Resupply of life support elements such as air, water, food, clothing, and hygiene items will be impractical on missions to the Moon and beyond. This research assessed current use and resupply of these elements on the International Space Station and outlines technologies needed for sustained human presence in space, such […]",2025-01-27T20:13:58Z,2025-01-27T20:20:11.041357Z,False,[],[],Other,"{'ORG': ['the International Space Station'], 'PERSON': ['Moon'], 'GPE': ['Resupply']}"
28827,Get My Good Side,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/get-my-good-side/,https://www.nasa.gov/wp-content/uploads/2025/01/ksc-20210324-ph-jbs02-0023orig.jpg,NASA,"A NASA photographer took this portrait of a curious sandhill crane on March 24, 2021, near the Vehicle Assembly Building at NASA’s Kennedy Space Center in Florida. Sandhill cranes are just one of the hundreds of types of birds that call the Merritt Island National Wildlife Refuge, which shares space with NASA Kennedy, their home. […]",2025-01-27T19:32:44Z,2025-01-27T19:40:10.312004Z,False,[],[],Other,"{'ORG': ['NASA', 'the Vehicle Assembly Building', 'NASA', 'the Merritt Island National Wildlife Refuge'], 'PERSON': ['Sandhill', 'NASA Kennedy'], 'GPE': ['Florida']}"
28828,Chinese launch startup secures early funding for fully reusable rocket plan,"[{'name': 'Andrew Jones', 'socials': None}]",https://spacenews.com/chinese-launch-startup-secures-early-funding-for-fully-reusable-rocket-plan/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Xuanniao-1-render-space-jan2025-Nayuta.jpg?fit=1024%2C572&quality=89&ssl=1,SpaceNews,"
HELSINKI — One of China’s latest commercial launch companies has secured early funding as it aims to develop a launcher featuring first and second stage reuse. Nayuta Space secured “tens […]
The post Chinese launch startup secures early funding for fully reusable rocket plan appeared first on SpaceNews.",2025-01-27T19:30:56Z,2025-01-27T19:40:14.266054Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': ['China']}"
28826,"Black Holes Can Cook for Themselves, Chandra Study Shows","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/black-holes-can-cook-for-themselves-chandra-study-shows/,https://www.nasa.gov/wp-content/uploads/2025/01/filaments.jpg,NASA,Astronomers have taken a crucial step in showing that the most massive black holes in the universe can create their own meals. Data from NASA’s Chandra X-ray Observatory and the Very Large Telescope (VLT) provide new evidence that outbursts from black holes can help cool down gas to feed themselves. This study was based on […],2025-01-27T19:16:50Z,2025-01-28T08:48:35.490088Z,False,"[{'launch_id': '0a5d89b0-aa14-4140-b72d-fbcc8340b222', 'provider': 'Launch Library 2'}]",[],Astronomy,"{'ORG': ['NASA', 'the Very Large Telescope'], 'PERSON': ['Chandra X-ray Observatory'], 'GPE': []}"
28825,NASA Invites Media to Pre-Super Bowl Tours at New Orleans Facility,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-invites-media-to-pre-super-bowl-tours-at-new-orleans-facility/,https://www.nasa.gov/wp-content/uploads/2025/01/maf-20240717-facility-aerials-02-1.jpg,NASA,"Media are invited to visit NASA’s Michoud Assembly Facility in New Orleans between Tuesday, Feb. 4, and Thursday, Feb. 6, ahead of Super Bowl LIX for an inside look America’s rocket factory, as well as interview agency experts. During this behind-the-scenes visit, media will tour NASA’s location for the manufacturing and production of large-scale space […]",2025-01-27T18:50:44Z,2025-01-27T19:00:22.291899Z,False,[],[],NASA,"{'ORG': ['Media', 'NASA', 'NASA'], 'PERSON': [], 'GPE': ['New Orleans', 'America']}"
28824,Sen unveils 4K livestream of Earth and space station docking port,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/sen-unveils-4k-livestream-of-earth-and-space-station-docking-port/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/rsz_12025-01-23_2128z_1328pst_1428mst_mx-baja_wildfires_1737667680_1737667980-crop-n1-pp.png?fit=879%2C495&quality=80&ssl=1,SpaceNews,"
London-based Sen unveiled a 4K livestream from cameras mounted on the International Space Station. 
The post Sen unveils 4K livestream of Earth and space station docking port appeared first on SpaceNews.",2025-01-27T18:01:21Z,2025-01-27T18:10:17.145658Z,False,[],[],Other,"{'ORG': ['Sen', 'the International Space Station', 'SpaceNews'], 'PERSON': [], 'GPE': ['London']}"
28823,GITAI expanding satellite product line after successful demo,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/gitai-expanding-satellite-product-line-after-successful-demo/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/05_Assembly-scaled.jpg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
California’s GITAI said Jan. 27 the robotics specialist has successfully demonstrated its first in-house developed satellite, a precursor to larger and more capable spacecraft for servicing and construction in space.
The post GITAI expanding satellite product line after successful demo appeared first on SpaceNews.",2025-01-27T16:37:17Z,2025-01-27T16:40:15.221178Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': ['California']}"
28822,COMING SOON: 2024 Annual Highlights of Results from the International Space Station,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/coming-soon-2024-annual-highlights-of-results-from-the-international-space-station/,https://www.nasa.gov/wp-content/uploads/2025/01/websummaryimage-jsc2024e041215.jpg,NASA,"The 2024 Annual Highlights of Results from the International Space Station is coming soon. This new edition contains updated bibliometric analyses, a list of all the publications documented in fiscal year 2024, and synopses of the most recent and recognized scientific findings from investigations conducted on the space station. These investigations are sponsored by NASA and all […]",2025-01-27T15:06:44Z,2025-01-27T15:10:10.437042Z,False,[],[],Other,"{'ORG': ['the International Space Station', 'NASA'], 'PERSON': [], 'GPE': []}"
28820,Live coverage: SpaceX to launch 21 Starlink satellites on Falcon 9 rocket from Cape Canaveral,"[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/01/27/live-coverage-spacex-to-launch-21-starlink-satellites-on-falcon-9-rocket-from-cape-canaveral-7/,http://spaceflightnow.com/wp-content/uploads/2024/10/20241022_Starlink_6-61_prelaunch_AB-1.jpg,Spaceflight Now,"The mission will bring SpaceX close to having 7,000 Starlink satellites in low Earth orbit. Liftoff from pad 40 at Cape Canaveral Space Force Station is set for 3:22 p.m. EST (2022 UTC).",2025-01-27T14:09:18Z,2025-01-28T08:48:13.680518Z,False,"[{'launch_id': '32e2c0d2-55ad-424f-9241-c3fd3a322a1e', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['Starlink', 'Cape Canaveral Space Force Station', 'UTC'], 'PERSON': [], 'GPE': []}"
28818,UK Space Agency Launch Director Hints at Major Support for Orbex,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/uk-space-agency-launch-director-hints-at-major-support-for-orbex/,https://europeanspaceflight.com/wp-content/uploads/2025/01/UK-Space-Agency-Launch-Director-Hints-at-Major-Support-for-Orbex.jpg,European Spaceflight,"The UK Space Agency’s Director of Launch, Matthew Archer, has stated that it is “essential” for the country to participate in the European Launcher Challenge to ensure it continues to build on its efforts to develop sovereign launch capabilities. His comments also appeared to indicate that the country would be supporting Orbex in its bid […]
The post UK Space Agency Launch Director Hints at Major Support for Orbex appeared first on European Spaceflight.",2025-01-27T14:01:18Z,2025-01-27T14:10:13.825656Z,False,[],[],Other,"{'ORG': ['The UK Space Agency’s', 'Launch', 'the European Launcher Challenge'], 'PERSON': ['Matthew Archer'], 'GPE': []}"
28819,Commercial weather startups forecast increased funding under Trump,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/commercial-weather-startups-forecast-increased-funding-under-trump/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/2024-10_milton-floridav2.png?fit=1024%2C567&quality=80&ssl=1,SpaceNews,"
A decade ago, startups raising money to launch commercial weather satellites were convinced they had a goldmine on their hands because they could improve forecasting models. The problem? NOAA spent […]
The post Commercial weather startups forecast increased funding under Trump appeared first on SpaceNews.",2025-01-27T14:00:00Z,2025-01-27T14:10:14.557873Z,False,[],[],Other,"{'ORG': ['NOAA', 'Trump', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28817,China’s lunar agenda – a heightened warning,"[{'name': 'Grant Anderson', 'socials': None}]",https://spacenews.com/chinas-lunar-agenda-a-heightened-warning/,https://i0.wp.com/spacenews.com/wp-content/uploads/2021/02/ILRS-robotic-render-unoosa-2017-2.jpg?fit=1024%2C567&quality=89&ssl=1,SpaceNews,"
With the election over and the 119th Congress set to convene, nowhere is the need to get back to business more critical than in the realm of national security. Front […]
The post China’s lunar agenda – a heightened warning appeared first on SpaceNews.",2025-01-27T13:45:00Z,2025-01-27T13:50:28.283816Z,False,[],[],Other,"{'ORG': ['the 119th Congress', 'SpaceNews'], 'PERSON': ['lunar agenda'], 'GPE': ['China']}"
28816,"After the success of New Glenn, Blue Origin to focus on launching frequently","[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/features/2025/01/after-the-success-of-new-glenn-blue-origin-to-focus-on-launching-frequently/,https://cdn.arstechnica.net/wp-content/uploads/2025/01/NG1-Liftoff-Horizontal.jpg,Arstechnica,"""This is the very beginning of the Space Age.""",2025-01-27T12:00:13Z,2025-01-27T12:30:40.185219Z,False,"[{'launch_id': '91bfaa47-76d6-4111-9830-d6c6c46c4dab', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28821,ESA and Hisdesat set to launch next-generation secure communications satellite,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Connectivity_and_Secure_Communications/ESA_and_Hisdesat_set_to_launch_next-generation_secure_communications_satellite,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/spainsat_ng1_packing_in_toulouse_france_on_7_january_2025_shipment_to_cape_canaveral_for_launch/26552205-1-eng-GB/SpainSat_NG1_packing_in_Toulouse_France_on_7_January_2025_Shipment_to_Cape_Canaveral_for_launch_card_full.jpg,ESA,"Hisdesat, Spain's premier provider of secure satellite communications, is set to launch its SpainSat Next Generation I (SNG I) satellite aboard a SpaceX Falcon 9 rocket on 29 January from Cape Canaveral, Florida at 20:34 EST (30 January at 02:34 CET). The European Space Agency (ESA)-supported satellite will provide more cost-effective, adaptable and secure communication services for governments and emergency response teams across Europe, North and South America, Africa, the Middle East and up to Singapore in Asia.",2025-01-27T10:29:00Z,2025-01-28T08:47:49.785000Z,False,"[{'launch_id': 'a22c6e2c-17ec-4fe4-ad82-d7cec52011bb', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['Falcon', 'The European Space Agency'], 'PERSON': [], 'GPE': ['Spain', 'Cape Canaveral', 'Florida', 'North and South America', 'Singapore']}"
28815,Smouldering woody debris fuels air pollution over the Amazon,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Observing_the_Earth/FutureEO/Smouldering_woody_debris_fuels_air_pollution_over_the_Amazon,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/fires_threaten_topical_forest_biome/26551712-1-eng-GB/Fires_threaten_topical_forest_biome_card_full.jpg,ESA,"A groundbreaking study, funded by ESA, reveals that fire emissions in the Amazon and Cerrado are largely driven by the smouldering combustion of woody debris. This crucial discovery highlights the significant influence of fuel characteristics on fire emissions, with wide-ranging implications for global carbon cycles, air quality and biodiversity.",2025-01-27T10:25:00Z,2025-01-27T11:00:20.217075Z,False,[],[],Other,"{'ORG': ['ESA', 'Amazon', 'Cerrado'], 'PERSON': [], 'GPE': []}"
28814,China embraces commercial participation in moon mission for the first time,"[{'name': 'Andrew Jones', 'socials': None}]",https://spacenews.com/china-embraces-commercial-participation-in-moon-mission-for-the-first-time/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/ChangE8-lunar-lander-render-CNSA.jpg?fit=1023%2C856&quality=89&ssl=1,SpaceNews,"
HELSINKI — China’s space agency has accepted the participation of a commercial space company in a lunar exploration mission for the first time in a move which may foreshadow greater […]
The post China embraces commercial participation in moon mission for the first time appeared first on SpaceNews.",2025-01-27T08:37:54Z,2025-01-27T08:40:25.754118Z,False,[],[],NASA,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': ['China', 'China']}"
28813,NASA’s CLPS program accelerates as two landers head for the Moon,"[{'name': 'Martijn Luinstra', 'socials': None}]",https://www.nasaspaceflight.com/2025/01/lunar-missions-roundup/,https://www.nasaspaceflight.com/wp-content/uploads/2025/01/GhRAHGKXgAAc1jd.jpeg,NASASpaceflight,"As NASA focuses on returning humans to the Moon with Artemis, commercial providers are gearing…
The post NASA’s CLPS program accelerates as two landers head for the Moon appeared first on NASASpaceFlight.com.",2025-01-26T21:46:26Z,2025-01-27T07:39:28.383620Z,False,"[{'launch_id': '9a30d934-fa56-4fe5-81df-7c4b24386da2', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'Artemis', 'NASA', 'CLPS', 'NASASpaceFlight.com'], 'PERSON': ['Moon', 'Moon'], 'GPE': []}"
28812,"What’s Happening in Space Policy January 26-February 1, 2025","[{'name': 'Marcia Smith', 'socials': None}]",https://spacepolicyonline.com/news/whats-happening-in-space-policy-january-26-february-1-2025/,https://spacepolicyonline.com/wp-content/uploads/2025/01/Howard-Lutnick-Cantor-website-300x135.png,SpacePolicyOnline.com,"Here is SpacePolicyOnline.com’s list of space policy events for the week of January 26-February 1, 2025 and any insight we can offer about them. The Senate is in session this […]",2025-01-26T21:32:56Z,2025-01-26T21:40:17.694499Z,False,[],[],Other,"{'ORG': ['Senate'], 'PERSON': [], 'GPE': []}"
28811,ESA seeks modest boost to science budget,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/esa-seeks-modest-boost-to-science-budget/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/mundell.jpeg?fit=1024%2C694&quality=89&ssl=1,SpaceNews,"
The head of ESA’s science programs says she is seeking a “very modest” increase in her budget at ESA’s upcoming ministerial meeting to fund work on future missions.
The post ESA seeks modest boost to science budget appeared first on SpaceNews.",2025-01-26T18:01:11Z,2025-01-26T18:10:16.776395Z,False,[],[],Other,"{'ORG': ['ESA', 'ESA', 'ESA', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28810,Astronomers seek global ban on space advertising,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/astronomers-seek-global-ban-on-space-advertising/,https://i0.wp.com/spacenews.com/wp-content/uploads/2019/04/startrocket.jpg?fit=879%2C485&quality=89&ssl=1,SpaceNews,"
Astronomers are calling on nations to ban advertising in space that can be seen from the ground, calling it the latest threat to the dark and quiet sky.
The post Astronomers seek global ban on space advertising appeared first on SpaceNews.",2025-01-25T23:53:52Z,2025-01-26T00:00:32.271733Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28809,JWST facing potential cuts to its operational budget,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/jwst-facing-potential-cuts-to-its-operational-budget/,https://i0.wp.com/spacenews.com/wp-content/uploads/2021/12/jwst-dec2021-illus.jpg?fit=879%2C493&quality=89&ssl=1,SpaceNews,"While the James Webb Space Telescope continues to exceed astronomers’ expectations, it faces a potential funding shortfall.
The post JWST facing potential cuts to its operational budget appeared first on SpaceNews.",2025-01-25T23:01:32Z,2025-01-27T07:39:06.600498Z,False,"[{'launch_id': 'd0fa4bb2-80ea-4808-af08-7785dde53bf6', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['SpaceNews'], 'PERSON': ['James Webb Space Telescope', 'JWST'], 'GPE': []}"
28808,ESA Member States to Vote on Future of Space Rider in November,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/esa-member-states-to-vote-on-future-of-space-rider-in-november/,https://europeanspaceflight.com/wp-content/uploads/2025/01/ESA-Member-States-to-Vote-on-Future-of-Space-Rider-in-November.jpg,European Spaceflight,"ESA Member States will decide on the future of the Space Rider programme during the agency’s Ministerial Council meeting in Bremen this November, Programme Manager Dante Galli told European Spaceflight. Space Rider is a reusable spacecraft designed to carry scientific and technology demonstration payloads to orbit and return them to Earth, using a parafoil for […]
The post ESA Member States to Vote on Future of Space Rider in November appeared first on European Spaceflight.",2025-01-25T06:00:13Z,2025-01-27T07:38:58.283033Z,False,"[{'launch_id': 'd74f2e7b-a8b7-4d8f-8ecd-193e73937664', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['ESA', 'Ministerial Council', 'ESA'], 'PERSON': ['Dante Galli', 'Space Rider'], 'GPE': ['Bremen']}"
28807,New Shepard flight to demonstrate lunar gravity,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/new-shepard-flight-to-demonstrate-lunar-gravity/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/12/ns28-ascent.jpg?fit=1024%2C647&quality=89&ssl=1,SpaceNews,"Blue Origin’s next suborbital spaceflight will be a long-awaited demonstration of New Shepard’s ability to generate lunar gravity rather than microgravity.
The post New Shepard flight to demonstrate lunar gravity appeared first on SpaceNews.",2025-01-24T22:54:54Z,2025-01-27T07:38:48.819374Z,False,"[{'launch_id': 'ccd1a7bc-8506-40c3-8967-9ce168084c2c', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['Blue Origin’s', 'New Shepard’s', 'New Shepard', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28806,Spacewalks resume from U.S. segment of ISS after six month hiatus,"[{'name': 'Justin Davenport', 'socials': None}]",https://www.nasaspaceflight.com/2025/01/iss-roundup-012425/,https://www.nasaspaceflight.com/wp-content/uploads/2025/01/54278870857_726d078ca1_o-scaled.jpg,NASASpaceflight,"The International Space Station (ISS) started 2025 with a long-awaited return to EVA activities from…
The post Spacewalks resume from U.S. segment of ISS after six month hiatus appeared first on NASASpaceFlight.com.",2025-01-24T22:17:20Z,2025-01-27T07:38:34.637968Z,False,[],"[{'event_id': 877, 'provider': 'Launch Library 2'}]",Other,"{'ORG': ['The International Space Station', 'ISS', 'NASASpaceFlight.com'], 'PERSON': [], 'GPE': ['U.S.']}"
28805,"Rocket Lab, Orora Technologies contract for “responsive launch” ahead of main 2025 wildfire season","[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/01/24/rocket-lab-orora-technologies-contract-for-responsive-launch-ahead-of-main-2025-wildfire-season/,http://spaceflightnow.com/wp-content/uploads/2025/01/20250124_OTC-P1_sensors.jpeg,Spaceflight Now,"The eight satellites will also fulfill a concept study contract awarded to OroraTech and Spire Global by NASA’s Jet Propulsion Laboratory in October 2024. A specific launch date hasn't been announced, but Rocket Lab said the Electron rocket launch would happen in “just a few weeks.”",2025-01-24T21:41:45Z,2025-01-27T07:38:24.036709Z,False,"[{'launch_id': '94b4e77e-ac83-4b4b-8508-0443bd8bdecf', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['OroraTech', 'NASA', 'Rocket Lab', 'Electron'], 'PERSON': [], 'GPE': []}"
28804,NASA Invites Media to Expedition 71 Crew Visit at Marshall,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-invites-media-to-expedition-71-crew-visit-at-marshall-2/,https://www.nasa.gov/wp-content/uploads/2024/12/expedition-71-welcome-home-portrait-3-no-logo.png,NASA,"NASA will host four astronauts at 9 a.m. CDT Wednesday, Jan. 29, for a media opportunity at the agency’s Marshall Space Flight Center in Huntsville, Alabama. NASA astronauts Matt Dominick, Mike Barratt, Jeanette Epps, and Tracy C. Dyson served as part of Expedition 71 and will discuss their recent missions to the International Space Station. […]",2025-01-24T21:16:38Z,2025-01-24T21:20:09.905895Z,False,[],[],Mars,"{'ORG': ['NASA', 'Marshall Space Flight Center', 'NASA', 'the International Space Station'], 'PERSON': ['Matt Dominick', 'Mike Barratt', 'Jeanette Epps', 'Tracy C. Dyson'], 'GPE': ['Huntsville', 'Alabama']}"
28803,Fischer regains leadership of Senate Strategic Forces Subcommittee,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/fischer-regains-leadership-of-senate-strategic-forces-subcommittee/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Ghx37CjXQAAmbiD.jpeg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"
Sen. Deb Fischer (R-Neb.) has been named chair of the Senate Armed Services’ subcommittee overseeing U.S. nuclear weapons and space programs
The post Fischer regains leadership of Senate Strategic Forces Subcommittee appeared first on SpaceNews.",2025-01-24T20:18:39Z,2025-01-24T20:20:13.877058Z,False,[],[],Other,"{'ORG': ['the Senate Armed Services', 'Senate Strategic Forces Subcommittee', 'SpaceNews'], 'PERSON': ['Deb Fischer'], 'GPE': ['U.S.']}"
28802,NASA Invites Media to Second Intuitive Machines Launch to Moon,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-invites-media-to-second-intuitive-machines-launch-to-moon/,https://www.nasa.gov/wp-content/uploads/2025/01/im-2-clean-3-center.jpg,NASA,"For the second time, Intuitive Machines will launch a lunar lander to deliver NASA technology demonstrations and science investigations to the Moon for the benefit of all. Media accreditation is open for the IM-2 launch, part of NASA’s CLPS (Commercial Lunar Payload Services) initiative and Artemis campaign to establish a long-term presence on the Moon.  […]",2025-01-24T19:47:29Z,2025-01-27T07:37:42.884037Z,False,"[{'launch_id': 'fd0fbaac-d079-4027-98b0-bcf25c15a166', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['Intuitive Machines', 'NASA', 'IM-2', 'NASA', 'CLPS', 'Commercial Lunar Payload Services'], 'PERSON': ['Moon', 'Moon'], 'GPE': []}"
28800,NASA to Brief Media on Asteroid Sample Mission Findings,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-to-brief-media-on-asteroid-sample-mission-findings/,https://www.nasa.gov/wp-content/uploads/2025/01/dscn0135-002.jpg,NASA,"NASA will brief media at 11 a.m. EST Wednesday, Jan. 29, to provide an update on science results from NASA’s OSIRIS-REx (Origins, Spectral Interpretation, Resource Identification, and Security – Regolith Explorer) mission, which delivered a sample of asteroid Bennu to Earth in September 2023. Audio of the media call will stream live on the agency’s […]",2025-01-24T18:36:44Z,2025-01-27T07:36:57.386576Z,False,"[{'launch_id': '0bcc6850-4c51-4b08-aa19-0b3753351b9b', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'NASA', 'Spectral Interpretation'], 'PERSON': [], 'GPE': ['Bennu']}"
28799,Hubble Studies the Tarantula Nebula’s Outskirts,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/hubble-studies-the-tarantula-nebulas-outskirts/,https://www.nasa.gov/wp-content/uploads/2025/01/hubble-lmc-trantula-potw2503a.jpg,NASA,"This NASA/ESA Hubble Space Telescope image features a dusty yet sparkling scene from one of the Milky Way’s satellite galaxies, the Large Magellanic Cloud. The Large Magellanic Cloud is a dwarf galaxy situated about 160,000 light-years away in the constellations Dorado and Mensa. Despite being only 10–20% as massive as the Milky Way galaxy, the Large Magellanic […]",2025-01-24T18:09:45Z,2025-01-27T07:36:43.797813Z,False,"[{'launch_id': '9d2a03ff-1fb2-4519-bcdb-ba9f84e61d3d', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'the Large Magellanic Cloud', 'Mensa', 'the Large Magellanic'], 'PERSON': [], 'GPE': ['Dorado']}"
